"csrd_id","csrd_name","csrd_appendix_b","csrd_appendix_c_less_then_750","csrd_appendix_c_more_then_750","csrd_sheet_name","csrd_conditional_or_alternative_dp","csrd_data_type","csrd_dr","csrd_may_v","csrd_related_ar","csrd_paragraph","csrd_esrs"
"mdr-p_08","disclosure of timeframe in which the undertakings aims to adopt policies","","","","ESRS 2 MDR","conditional","narrative","mdr-p","v","","62","esrs 2"
"mdr-a_13","disclosure of reasons for not having adopted actions","","","","ESRS 2 MDR","conditional","narrative","mdr-a","","","62","esrs 2"
"mdr-a_14","disclosure of timeframe in which the undertakings aims to adopt actions","","","","ESRS 2 MDR","conditional","narrative","mdr-a","v","","62","esrs 2"
"mdr-t_14","disclosure of timeframe for setting of measurable outcome-oriented targets","","","","ESRS 2 MDR","conditional","narrative","mdr-t","v","","81 a","esrs 2"
"mdr-t_15","description of reasons why there are no plans to set measurable outcome-oriented targets","","","","ESRS 2 MDR","conditional","narrative","mdr-t","v","","81 a","esrs 2"
"mdr-t_16","effectiveness of policies and actions is tracked in relation to material sustainability-related impact, risk and opportunity","","","","ESRS 2 MDR","conditional","semi-narrative","mdr-t","","","81 b","esrs 2"
"mdr-t_17","description of processes through which effectiveness of policies and actions is tracked in relation to material sustainability-related impact, risk and opportunity","","","","ESRS 2 MDR","conditional","narrative","mdr-t","","","81 b i","esrs 2"
"mdr-t_18","description of defined level of ambition to be achieved and of any qualitative or quantitative indicators used to evaluate progress","","","","ESRS 2 MDR","conditional","narrative/numerical","mdr-t","","","81 b ii","esrs 2"
"mdr-t_19","base year from which progress is measured","","","","ESRS 2 MDR","conditional","gyear","mdr-t","","","81 b ii  80 d","esrs 2"
"e1.gov-3_01","disclosure of whether and how climate-related considerations are factored into remuneration of members of administrative, management and supervisory bodies","","","","ESRS E1","","narrative","e1.gov-3","","","13","e1"
"e1.gov-3_02","percent of remuneration recognised that is linked to climate related considerations","","","","ESRS E1","","percent","e1.gov-3","","","13","e1"
"e1.gov-3_03","explanation of climate-related considerations that are factored into remuneration of members of administrative, management and supervisory bodies","","","","ESRS E1","","narrative","e1.gov-3","","","13","e1"
"e1-1_01","disclosure of transition plan  for climate change mitigation","cl","","","ESRS E1","","narrative","e1-1","","ar 1","14","e1"
"e1-1_02","explanation of how targets are compatible with limiting of global warming to one and half degrees celsius in line with paris agreement","","","","ESRS E1","","narrative","e1-1","","ar 2","16 a","e1"
"e1-1_03","disclosure of decarbonisation levers and key action","","","","ESRS E1","","narrative","e1-1","","","16 b","e1"
"e1-1_04","disclosure of significant operational expenditures (opex) and (or) capital expenditures (capex) required for implementation of action plan","","","","ESRS E1","","narrative","e1-1","","","16 c","e1"
"e1-1_05","financial resources allocated to action plan (opex)","","","","ESRS E1","","monetary","e1-1","","","16 c","e1"
"e1-1_06","financial resources allocated to action plan (capex)","","","","ESRS E1","","monetary","e1-1","","","16 c","e1"
"e1-1_07","explanation of potential locked-in ghg emissions from key assets and products and of how locked-in ghg emissions may jeopardise achievement of ghg emission reduction targets and drive transition risk","","","","ESRS E1","","narrative","e1-1","","ar 3","16 d","e1"
"e1-1_08","explanation of any objective or plans (capex, capex plans, opex) for aligning economic activities (revenues, capex, opex) with criteria established in commission delegated regulation 2021/2139","","","","ESRS E1","conditional","narrative","e1-1","","ar 4","16 e","e1"
"e1-1_09","significant capex for coal-related economic activities","","","","ESRS E1","conditional","monetary","e1-1","","ar 5","16 f","e1"
"e1-1_10","significant capex for oil-related economic activities","","","","ESRS E1","conditional","monetary","e1-1","","ar 5","16 f","e1"
"e1-1_11","significant capex for gas-related economic activities","","","","ESRS E1","conditional","monetary","e1-1","","ar 5","16 f","e1"
"e1-1_12","undertaking is excluded from eu paris-aligned benchmarks","pillar 3 + benchmark","","","ESRS E1","","semi-narrative","e1-1","","","16 g","e1"
"e1-1_13","explanation of how transition plan is embedded in and aligned with overall business strategy and financial planning","","","","ESRS E1","","narrative","e1-1","","","16 h","e1"
"e1-1_14","transition plan is approved by administrative, management and supervisory bodies","","","","ESRS E1","","semi-narrative","e1-1","","","16 i","e1"
"e1-1_15","explanation of progress in implementing transition plan","","","","ESRS E1","","narrative","e1-1","","","16 j","e1"
"e1-1_16","date of adoption of transition plan for undertakings not having adopted transition plan yet","","","","ESRS E1","conditional","gyear","e1-1","","","17","e1"
"e1.sbm-3_01","type of climate-related risk","","","","ESRS E1","","semi-narrative","e1.sbm-3","","","18","e1"
"e1.sbm-3_02","description of scope of resilience analysis","","","","ESRS E1","","narrative","e1.sbm-3","","ar 6, ar 13","19 a","e1"
"e1.sbm-3_03","disclosure of how resilience analysis has been conducted","","","","ESRS E1","","narrative","e1.sbm-3","","ar 7a, ar 13","19 b","e1"
"e1.sbm-3_04","disclosure of how resilience analysis has been conducted","","","","ESRS E1","","date","e1.sbm-3","","ar 7a, ar 13","19 b","e1"
"e1.sbm-3_05","time horizons applied for resilience analysis","","","","ESRS E1","","semi-narrative","e1.sbm-3","","","ar 7b","e1"
"e1.sbm-3_06","description of results of resilience analysis","","","","ESRS E1","","narrative","e1.sbm-3","","ar 8a, ar 13","19 c","e1"
"e1.sbm-3_07","description of ability to adjust or adapt strategy and business model to climate change","","","","ESRS E1","","narrative","e1.sbm-3","","","ar 8 b","e1"
"e1.iro-1_01","description of process in relation to impacts on climate change","","","","ESRS E1","","narrative","e1.iro-1","","ar 10","20 a, ar 9","e1"
"e1.iro-1_02","description of process in relation to climate-related physical risks in own operations and along value chain","","","","ESRS E1","","narrative","e1.iro-1","","ar 13-ar 14","20 b","e1"
"e1.iro-1_03","climate-related hazards have been identified over short-, medium- and long-term time horizons","","","","ESRS E1","","semi-narrative","e1.iro-1","","ar 13-ar 14","ar 11 a","e1"
"e1.iro-1_04","undertaking has screened whether assets and business activities may be exposed to climate-related hazards","","","","ESRS E1","","semi-narrative","e1.iro-1","","ar 13-ar 14","ar 11 a","e1"
"e1.iro-1_05","short-, medium- and long-term time horizons have been defined","","","","ESRS E1","","semi-narrative","e1.iro-1","","ar 13-ar 14","ar 11 b","e1"
"e1.iro-1_06","extent to which assets and business activities may be exposed and are sensitive to identified climate-related hazards has been assessed","","","","ESRS E1","","semi-narrative","e1.iro-1","","ar 13-ar 14","ar 11 c","e1"
"e1.iro-1_07","identification of climate-related hazards and assessment of exposure and sensitivity are informed by high emissions climate scenarios","","","","ESRS E1","","semi-narrative","e1.iro-1","","ar 13-ar 14","ar 11 d","e1"
"e1.iro-1_08","explanation of how climate-related scenario analysis has been used to inform identification and assessment of physical risks over short, medium and long-term","","","","ESRS E1","","narrative","e1.iro-1","","ar 13-ar 14","21","e1"
"e1.iro-1_09","description of process in relation to climate-related transition risks and opportunities in own operations and along value chain","","","","ESRS E1","","narrative","e1.iro-1","","ar 13-ar 14","20 c","e1"
"e1.iro-1_10","transition events have been identified over short-, medium- and long-term time horizons","","","","ESRS E1","","semi-narrative","e1.iro-1","","ar 13-ar 14","ar 12 a","e1"
"e1.iro-1_11","undertaking has screened whether assets and business activities may be exposed to transition events","","","","ESRS E1","","semi-narrative","e1.iro-1","","ar 13-ar 14","ar 12 a","e1"
"e1.iro-1_12","extent to which assets and business activities may be exposed and are sensitive to identified transition events has been assessed","","","","ESRS E1","","semi-narrative","e1.iro-1","","ar 13-ar 14","ar 12 b","e1"
"e1.iro-1_13","identification of transition events and assessment of exposure has been informed by climate-related scenario analysis","","","","ESRS E1","","semi-narrative","e1.iro-1","","ar 13-ar 14","ar 12 c","e1"
"e1.iro-1_14","assets and business activities that are incompatible with or need significant efforts to be compatible with transition to climate-neutral economy have been identified","","","","ESRS E1","","semi-narrative","e1.iro-1","","ar 13-ar 14","ar 12 d","e1"
"e1.iro-1_15","explanation of how climate-related scenario analysis has been used to inform identification and assessment of transition risks and opportunities over short, medium and long-term","","","","ESRS E1","","narrative","e1.iro-1","","ar 13-ar 14","21","e1"
"e1.iro-1_16","explanation of how climate scenarios used are compatible with critical climate-related assumptions made in financial statements","","","","ESRS E1","","narrative","e1.iro-1","","ar 13-ar 14","ar 15","e1"
"e1.mdr-p_01-06","policies in place to manage its material impacts, risks and opportunities related to climate change mitigation and adaptation [see esrs 2 mdr-p]","","","","ESRS E1","","mdr-p","e1-2","","","24","e1"
"e1-2_01","sustainability matters addressed by policy for climate change","","","","ESRS E1","","semi-narrative","e1-2","","ar 16-ar18","25","e1"
"e1.mdr-p_07-08","disclosures to be reported in case the undertaking has not adopted policies","","","","ESRS E1","","","","","","62","esrs 2"
"e1.mdr-a_01-12","actions and resources related to climate change mitigation and adaptation [see esrs 2 mdr-a]","","","","ESRS E1","","mdr-a","e1-3","","","28","e1"
"e1-3_01","decarbonisation lever type","","","","ESRS E1","","semi-narrative","e1-3","","","29 a","e1"
"e1-3_02","adaptation solution type","","","","ESRS E1","","semi-narrative","e1-3","v","","ar19d","e1"
"e1-3_03","achieved ghg emission reductions","","","","ESRS E1","","ghgemissions","e1-3","","","29 b","e1"
"e1-3_04","expected ghg emission reductions","","","","ESRS E1","","ghgemissions","e1-3","","","29 b","e1"
"e1-3_05","explanation of extent to which ability to implement action depends on availability and allocation of resources","","","","ESRS E1","","narrative","e1-3","","","ar21","e1"
